registrationKey,userKey,flagshipKey,flagshipNameRaw,isPaid,status,paymentId,ratingId
REG_b808ad87d1aa,USR_f6a8e8bc7b1a,FS_firefest_2,firefest 2,True,completed,,
REG_3eb60f15b5cf,USR_d44ae28026c7,FS_firefest_2,firefest 2,True,completed,,
REG_ec4c4d1dfbb8,USR_4aaf7e263746,FS_firefest_2,firefest 2,True,completed,,
REG_b78cc3afb836,USR_5006dd710035,FS_firefest_2,firefest 2,True,completed,,
REG_1f663fb9095f,USR_b009f552e276,FS_firefest_2,firefest 2,True,completed,,
REG_4833decf1dec,USR_b009f552e276,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_e94e903dc3fb,USR_ffc85967690a,FS_firefest_2,firefest 2,True,completed,,
REG_8494c64b89e3,USR_246e7ce560a0,FS_firefest_2,firefest 2,True,completed,,
REG_a2eb613b5b1f,USR_79298dc02ae4,FS_firefest_2,firefest 2,True,completed,,
REG_0557359ce055,USR_79298dc02ae4,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_203d2624bc50,USR_79298dc02ae4,FS_spooktoober_3,Spooktoober 3,True,completed,,
REG_2d556a9305af,USR_79298dc02ae4,FS_snowfest_6_0_flight_2,Snowfest 6.0 Flight 1,True,completed,,
REG_c2425823a180,USR_0470e65e624d,FS_firefest_2,firefest 2,True,completed,,
REG_d9ab4e7984be,USR_0470e65e624d,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_f600a572be65,USR_ab8011b94882,FS_firefest_2,firefest 2,True,completed,,
REG_01232767a221,USR_fbfd800eb71c,FS_firefest_2,firefest 2,True,completed,,
REG_2ca8b4cf476e,USR_53f472eccc2c,FS_firefest_2,firefest 2,True,completed,,
REG_0bfb61a64fff,USR_de92570a1b33,FS_firefest_2,firefest 2,True,completed,,
REG_f2e503a7e976,USR_41b401e8da92,FS_firefest_2,firefest 2,True,completed,,
REG_6bda57f06c9e,USR_2b5bd376bf54,FS_firefest_2,firefest 2,True,completed,,
REG_8d2e8e74caf8,USR_d397eec0e9fe,FS_firefest_2,firefest 2,True,completed,,
REG_634029bb17ae,USR_ef3d39ab08a6,FS_firefest_2,firefest 2,True,completed,,
REG_cb553fb05341,USR_c393ce483adb,FS_firefest_2,firefest 2,True,completed,,
REG_9c60e744fe06,USR_c393ce483adb,FS_summefest_hunza_2021,Summefest Hunza 2021,True,completed,,
REG_19a68dcd6cea,USR_53e11c88f51a,FS_firefest_2,firefest 2,True,completed,,
REG_b8a2be683d68,USR_53e11c88f51a,FS_firefest_2021,firefest 2021,True,completed,,
REG_d75bc577d3ef,USR_53e11c88f51a,FS_rangfest_2_0,Rangfest 2.0,True,completed,,
REG_f512057e3c22,USR_53e11c88f51a,FS_snowfest_3_0,Snowfest 3.0,True,completed,,
REG_022b936a56ad,USR_53e11c88f51a,FS_firefest_3,Firefest 3,True,completed,,
REG_a2bf1c6dd65c,USR_d59eb6e568c6,FS_firefest_2,firefest 2,True,completed,,
REG_5eeb4343ffd5,USR_0d3d3d67dd08,FS_firefest_2,firefest 2,True,completed,,
REG_53f8080e0777,USR_0d3d3d67dd08,FS_snowfest_3_0,Snowfest 3.0,True,completed,,
REG_29b00e26e865,USR_eacb7d928823,FS_firefest_2,firefest 2,True,completed,,
REG_1c8fc28a4a17,USR_98a7f06c86bd,FS_firefest_2,firefest 2,True,completed,,
REG_e72a7a1f70e4,USR_a20c9e502e16,FS_firefest_2,firefest 2,True,completed,,
REG_a5d7aa1911a7,USR_f73695f24690,FS_firefest_2,firefest 2,True,completed,,
REG_3d801e2dfe82,USR_780f725a8754,FS_firefest_2,firefest 2,True,completed,,
REG_7e430d54586b,USR_780f725a8754,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_bb6627244a9a,USR_d48738311783,FS_firefest_2,firefest 2,True,completed,,
REG_8a3e8db1fc0c,USR_d48738311783,FS_rangfest_2_0,Rangfest 2.0,True,completed,,
REG_3b7462171e84,USR_d48738311783,FS_firefest_4,Firefest 4,True,completed,,
REG_df4732eaf515,USR_c67de459e7e0,FS_firefest_2,firefest 2,True,completed,,
REG_333c3556f28c,USR_c67de459e7e0,FS_rangfest_2_0,Rangfest 2.0,True,completed,,
REG_f80601cfb5a5,USR_c67de459e7e0,FS_summefest_hunza_2021,Summefest Hunza 2021,True,completed,,
REG_f1696e468efe,USR_c67de459e7e0,FS_summerfest_3_0_hunza,Summerfest 3.0 Hunza,True,completed,,
REG_04a3908b7014,USR_c67de459e7e0,FS_fairy_meadows_part_iii,Fairy meadows part iii,True,completed,,
REG_fd20b7a97b1f,USR_e462b714889d,FS_firefest_2,firefest 2,True,completed,,
REG_33ee5669feed,USR_e462b714889d,FS_firefest_2021,firefest 2021,True,completed,,
REG_eef1cd000dd7,USR_e462b714889d,FS_kashmir_homecoming_25,Kashmir Homecoming'24,True,completed,,
REG_e473123972cd,USR_9dcd15d6fe0c,FS_firefest_2,firefest 2,True,completed,,
REG_719952c8d993,USR_9dcd15d6fe0c,FS_rangfest_2_0,Rangfest 2.0,True,completed,,
REG_555da159e610,USR_9dcd15d6fe0c,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_d3553d1042e0,USR_9dcd15d6fe0c,FS_summerfest_skardu_2022,Summerfest Skardu 2022,True,completed,,
REG_8f139cac5d9c,USR_9dcd15d6fe0c,FS_summerfest_3_0_hunza,Summerfest 3.0 Hunza,True,completed,,
REG_eaa8a5897fa1,USR_9dcd15d6fe0c,FS_spooktober_2_0,Spooktober 2.0,True,completed,,
REG_04c637605ea6,USR_9dcd15d6fe0c,FS_fairy_meadows_1_0,Fairy Meadows 1.0,True,completed,,
REG_3e00fbe4dc37,USR_9dcd15d6fe0c,FS_snowfest1,Snowfest1,True,completed,,
REG_3b5c37bced46,USR_4ec881d1f33f,FS_firefest_2,firefest 2,True,completed,,
REG_629adfbda937,USR_4ec881d1f33f,FS_rangfest_2_0,Rangfest 2.0,True,completed,,
REG_cd93b5e74999,USR_4ec881d1f33f,FS_summefest_hunza_2021,Summefest Hunza 2021,True,completed,,
REG_182f6c87af21,USR_4ec881d1f33f,FS_spooktober_2_0,Spooktober 2.0,True,completed,,
REG_493ef55d63cd,USR_4ec881d1f33f,FS_snowfest1,Snowfest1,True,completed,,
REG_e97f2903076a,USR_4ec881d1f33f,FS_kashmir_homecoming_25,Kashmir Homecoming'24,True,completed,,
REG_aae11261757c,USR_51044fa1cf30,FS_firefest_2,firefest 2,True,completed,,
REG_f9425bc59a65,USR_51044fa1cf30,FS_snowfest_3_0,Snowfest 3.0,True,completed,,
REG_0ee1c116e633,USR_51044fa1cf30,FS_summefest_hunza_2021,Summefest Hunza 2021,True,completed,,
REG_57708bc1102b,USR_51044fa1cf30,FS_summerfest_skardu_2022,Summerfest Skardu 2022,True,completed,,
REG_71aee42bc33a,USR_51044fa1cf30,FS_spooktober_2_0,Spooktober 2.0,True,completed,,
REG_674cc5878ee2,USR_51044fa1cf30,FS_sharan_fall,Sharan Fall,True,completed,,
REG_36bbd4d6d955,USR_eca413f421d6,FS_firefest_2,firefest 2,True,completed,,
REG_39c9575b876c,USR_eca413f421d6,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_de4026c72dc0,USR_8c1dc9b9196e,FS_firefest_2,firefest 2,True,completed,,
REG_aeb8c3f1760d,USR_8c1dc9b9196e,FS_rangfest_2_0,Rangfest 2.0,True,completed,,
REG_383a3c721301,USR_8c1dc9b9196e,FS_summerfest_skardu_2022,Summerfest Skardu 2022,True,completed,,
REG_d6312ba97e1f,USR_8c1dc9b9196e,FS_summerfest_3_0_hunza,Summerfest 3.0 Hunza,True,completed,,
REG_816da3f3b92d,USR_8c1dc9b9196e,FS_art_retreat,Art Retreat,True,completed,,
REG_7b41067e54b7,USR_8c1dc9b9196e,FS_spooktoober_3,Spooktoober 3,True,completed,,
REG_bffb53985df2,USR_a51c58e81f79,FS_firefest_2,firefest 2,True,completed,,
REG_8b304087307c,USR_69ca3179269b,FS_firefest_2,firefest 2,True,completed,,
REG_240082df6f49,USR_69ca3179269b,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_39d3edcf1f6c,USR_69ca3179269b,FS_summefest_hunza_2021,Summefest Hunza 2021,True,completed,,
REG_194f6e6c0613,USR_69ca3179269b,FS_spooktober_2_0,Spooktober 2.0,True,completed,,
REG_f7a37c50bafa,USR_69ca3179269b,FS_firefest_8_0,Firefest 8.0,True,completed,,
REG_b4b83e7e8900,USR_69ca3179269b,FS_spooktober_4_0,Spooktober 4.0,True,completed,,
REG_6c72d8f08d76,USR_69ca3179269b,FS_kashmir_homecoming_25,Kashmir Homecoming'25,True,completed,,
REG_d3b0687b9d40,USR_fcc6bb8312a0,FS_firefest_2,firefest 2,True,completed,,
REG_caf1b7e3c2e6,USR_fcc6bb8312a0,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_a52e66501f08,USR_fcc6bb8312a0,FS_spooktober_2_0,Spooktober 2.0,True,completed,,
REG_9550055c2edf,USR_fcc6bb8312a0,FS_kashmir_homecoming_25,Kashmir Homecoming'25,True,completed,,
REG_044b49579005,USR_78e5bede66c4,FS_firefest_2,firefest 2,True,completed,,
REG_7abc493fdf33,USR_81d087c67508,FS_firefest_2,firefest 2,True,completed,,
REG_e2f6a07061dd,USR_e0e4ea9e1e65,FS_firefest_2,firefest 2,True,completed,,
REG_3693d439f4fa,USR_e0e4ea9e1e65,FS_snowfest_3_0,Snowfest 3.0,True,completed,,
REG_828168d13af9,USR_e0e4ea9e1e65,FS_firefest_4,Firefest 4,True,completed,,
REG_b06cb205b0be,USR_c9567cc72832,FS_firefest_2,firefest 2,True,completed,,
REG_6f70b8c38a5a,USR_c9567cc72832,FS_rangfest_2_0,Rangfest 2.0,True,completed,,
REG_931810c3cd4a,USR_a9e367070aa4,FS_firefest_2,firefest 2,True,completed,,
REG_c97cb8a939e9,USR_a9e367070aa4,FS_rangfest_2_0,Rangfest 2.0,True,completed,,
REG_a4ed80ac065a,USR_a9e367070aa4,FS_spooktober_4_0,Spooktober 4.0,True,completed,,
REG_0f255eb306e0,USR_265ecdd2c70e,FS_firefest_2,firefest 2,True,completed,,
REG_6b449cd7e6fe,USR_464a0f208b46,FS_firefest_2,firefest 2,True,completed,,
REG_84c6926a58b6,USR_83c0ad12b94c,FS_firefest_2,firefest 2,True,completed,,
REG_980fd1b2d221,USR_e7d5f9b59ced,FS_firefest_2,firefest 2,True,completed,,
REG_d936999776fa,USR_602369ed8fb3,FS_firefest_2,firefest 2,True,completed,,
REG_33b1df81f0c2,USR_602369ed8fb3,FS_nye_nighter,NYE Nighter,True,completed,,
REG_d7734dc98972,USR_6ec869e98938,FS_firefest_2,firefest 2,True,completed,,
REG_f6e42ca0de4c,USR_96bc1cd0b575,FS_firefest_2,firefest 2,True,completed,,
REG_7c64d7eb902d,USR_653fe94926d7,FS_firefest_2,firefest 2,True,completed,,
REG_16e99162b7f4,USR_653fe94926d7,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_30bd1b7c2c3c,USR_671e1d5393ff,FS_firefest_2,firefest 2,True,completed,,
REG_90263cc34771,USR_671e1d5393ff,FS_nye_nighter,NYE Nighter,True,completed,,
REG_b3d027aa730f,USR_80b8e654d12c,FS_firefest_2,firefest 2,True,completed,,
REG_18999b48bfa3,USR_f02f729f85ca,FS_firefest_2021,firefest 2021,True,completed,,
REG_5231e93c453b,USR_f02f729f85ca,FS_snowfest_3_0,Snowfest 3.0,True,completed,,
REG_e914857c7190,USR_f02f729f85ca,FS_firefest_3,Firefest 3,True,completed,,
REG_6fcb9815a103,USR_115c6da62088,FS_firefest_2021,firefest 2021,True,completed,,
REG_f8db0af729ca,USR_115c6da62088,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_542715e59ccb,USR_115c6da62088,FS_snowfest_3_0,Snowfest 3.0,True,completed,,
REG_97ff3b137fe7,USR_115c6da62088,FS_snowfest_4_0,Snowfest 4.0,True,completed,,
REG_2a719230c67d,USR_115c6da62088,FS_firefest_3,Firefest 3,True,completed,,
REG_562c8a31abda,USR_115c6da62088,FS_snowfest1,Snowfest1,True,completed,,
REG_5580642716ba,USR_c7b2a9936532,FS_firefest_2021,firefest 2021,True,completed,,
REG_f2c066be8c85,USR_c7b2a9936532,FS_rangfest_2_0,Rangfest 2.0,True,completed,,
REG_6ad9272a5566,USR_c7b2a9936532,FS_snowfest_3_0,Snowfest 3.0,True,completed,,
REG_70e830a65c27,USR_c7b2a9936532,FS_snowfest_4_0,Snowfest 4.0,True,completed,,
REG_2c10db782a90,USR_c7b2a9936532,FS_summerfest_skardu_2022,Summerfest Skardu 2022,True,completed,,
REG_764679478e8d,USR_c7b2a9936532,FS_firefest_3,Firefest 3,True,completed,,
REG_4d3ee92c3e2f,USR_01cdec59ce90,FS_firefest_2021,firefest 2021,True,completed,,
REG_afd6ee3ebcb5,USR_01cdec59ce90,FS_firefest_3,Firefest 3,True,completed,,
REG_05a5272adebc,USR_01cdec59ce90,FS_kashmir_homecoming_25,Kashmir Homecoming'24,True,completed,,
REG_070b306d2dbc,USR_4413c2915fad,FS_firefest_2021,firefest 2021,True,completed,,
REG_5a3a7b50dd21,USR_4413c2915fad,FS_firefest_3,Firefest 3,True,completed,,
REG_736ac59ecd1b,USR_c94d6eb8c1f5,FS_firefest_2021,firefest 2021,True,completed,,
REG_e27a8ec5e0f4,USR_c94d6eb8c1f5,FS_firefest_3,Firefest 3,True,completed,,
REG_2091570f3414,USR_00e56bf4d98a,FS_firefest_2021,firefest 2021,True,completed,,
REG_cbad951136ec,USR_00e56bf4d98a,FS_firefest_3,Firefest 3,True,completed,,
REG_96b517f3e363,USR_4cfc5ca0fa56,FS_firefest_2021,firefest 2021,True,completed,,
REG_7761d331a893,USR_4cfc5ca0fa56,FS_hunza_detox,Hunza Detox,True,completed,,
REG_d11324436c9d,USR_4cfc5ca0fa56,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_f8542844a313,USR_4cfc5ca0fa56,FS_summerfest_3_0_skardu,Summerfest 3.0 Skardu,True,completed,,
REG_b760c1119015,USR_4cfc5ca0fa56,FS_firefest_3,Firefest 3,True,completed,,
REG_f13397406b52,USR_4cfc5ca0fa56,FS_snowfest_6_0_flight_2,Snowfest 6.0 Flight 2,True,completed,,
REG_ca06279750a7,USR_0dabd4abde1c,FS_firefest_2021,firefest 2021,True,completed,,
REG_f8e4d6dc4197,USR_0dabd4abde1c,FS_rangfest_2_0,Rangfest 2.0,True,completed,,
REG_456b03f809c6,USR_0dabd4abde1c,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_303c9afbe9af,USR_0dabd4abde1c,FS_snowfest_3_0,Snowfest 3.0,True,completed,,
REG_fb747d94482c,USR_0dabd4abde1c,FS_summerfest_skardu_2022,Summerfest Skardu 2022,True,completed,,
REG_255128c66699,USR_0dabd4abde1c,FS_summerfest_3_0_hunza,Summerfest 3.0 Hunza,True,completed,,
REG_e0d8bc9bed19,USR_0dabd4abde1c,FS_spooktober_2_0,Spooktober 2.0,True,completed,,
REG_2c3e9fb5db40,USR_0dabd4abde1c,FS_firefest_3,Firefest 3,True,completed,,
REG_0b8ef4cb05e3,USR_0dabd4abde1c,FS_kashmir_homecoming_25,Kashmir Homecoming'24,True,completed,,
REG_671487a9ece1,USR_efe1695b6d68,FS_firefest_2021,firefest 2021,True,completed,,
REG_b1feffa7ca9c,USR_efe1695b6d68,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_f9002eb47803,USR_efe1695b6d68,FS_snowfest_3_0,Snowfest 3.0,True,completed,,
REG_a06f0de4a887,USR_efe1695b6d68,FS_summerfest_3_0_skardu,Summerfest 3.0 Skardu,True,completed,,
REG_bcb3b7664da3,USR_efe1695b6d68,FS_firefest_3,Firefest 3,True,completed,,
REG_edd8818ed6bf,USR_18b84ab042f4,FS_firefest_2021,firefest 2021,True,completed,,
REG_fd530e9ae75f,USR_18b84ab042f4,FS_firefest_3,Firefest 3,True,completed,,
REG_385ed549d2b6,USR_c886fb88946e,FS_firefest_2021,firefest 2021,True,completed,,
REG_29ca1bd86021,USR_c886fb88946e,FS_firefest_3,Firefest 3,True,completed,,
REG_0c1c706edde3,USR_4877e5920235,FS_firefest_2021,firefest 2021,True,completed,,
REG_93d63c225c15,USR_ac3592e03498,FS_firefest_2021,firefest 2021,True,completed,,
REG_428ab1b66f47,USR_ac3592e03498,FS_hunza_detox,Hunza Detox,True,completed,,
REG_eefddd526f4f,USR_ac3592e03498,FS_rangfest_2_0,Rangfest 2.0,True,completed,,
REG_c13a0d5eeff3,USR_dd87446ecb1b,FS_firefest_2021,firefest 2021,True,completed,,
REG_0685604503b9,USR_dd87446ecb1b,FS_firefest_3,Firefest 3,True,completed,,
REG_7c23b4fecbef,USR_3a68745d8606,FS_firefest_2021,firefest 2021,True,completed,,
REG_9f527e451dd2,USR_3a68745d8606,FS_firefest_3,Firefest 3,True,completed,,
REG_4edc76d612e0,USR_e898b2ff3cc3,FS_firefest_2021,firefest 2021,True,completed,,
REG_ba87389f7ff2,USR_e898b2ff3cc3,FS_firefest_3,Firefest 3,True,completed,,
REG_c12df2ada512,USR_c3496aca0bab,FS_firefest_2021,firefest 2021,True,completed,,
REG_85cceb1b9b52,USR_c3496aca0bab,FS_summerfest_3_0_hunza,Summerfest 3.0 Hunza,True,completed,,
REG_8263472b35b6,USR_c3496aca0bab,FS_firefest_3,Firefest 3,True,completed,,
REG_ef80c5758404,USR_7541f73f0eb3,FS_firefest_2021,firefest 2021,True,completed,,
REG_f07ccffe96eb,USR_7541f73f0eb3,FS_snowfest_3_0,Snowfest 3.0,True,completed,,
REG_8d19d984960a,USR_7541f73f0eb3,FS_firefest_3,Firefest 3,True,completed,,
REG_c5c02863c227,USR_7541f73f0eb3,FS_snowfest_6_0_flight_2,Snowfest 6.0 Flight 2,True,completed,,
REG_54d18119794d,USR_3dc7366842bd,FS_firefest_2021,firefest 2021,True,completed,,
REG_ffc0ad0ca01c,USR_3dc7366842bd,FS_rangfest_2_0,Rangfest 2.0,True,completed,,
REG_9bf6592d758d,USR_3dc7366842bd,FS_firefest_3,Firefest 3,True,completed,,
REG_925e44b6b4b6,USR_9d415046c3b9,FS_firefest_2021,firefest 2021,True,completed,,
REG_99aba1ce6541,USR_9d415046c3b9,FS_firefest_3,Firefest 3,True,completed,,
REG_4f0393248566,USR_3319a71f3b73,FS_firefest_2021,firefest 2021,True,completed,,
REG_3d6be2ae3eec,USR_3319a71f3b73,FS_firefest_3,Firefest 3,True,completed,,
REG_c29107fd4a1b,USR_041f2e988cc5,FS_firefest_2021,firefest 2021,True,completed,,
REG_04ff7e0818c8,USR_b054a6c2b14f,FS_firefest_2021,firefest 2021,True,completed,,
REG_c31cba0ace45,USR_b054a6c2b14f,FS_firefest_3,Firefest 3,True,completed,,
REG_7e30013399e8,USR_214da6be77de,FS_firefest_2021,firefest 2021,True,completed,,
REG_e0808f128ab2,USR_214da6be77de,FS_firefest_3,Firefest 3,True,completed,,
REG_0a5f2a6fe68c,USR_55dc326c09e1,FS_firefest_2021,firefest 2021,True,completed,,
REG_9c4b764b33d3,USR_55dc326c09e1,FS_snowfest_3_0,Snowfest 3.0,True,completed,,
REG_034459d99b62,USR_55dc326c09e1,FS_firefest_3,Firefest 3,True,completed,,
REG_e40bdb31bc77,USR_d1d2fbaa92c3,FS_firefest_2021,firefest 2021,True,completed,,
REG_efe0e6c89542,USR_d1d2fbaa92c3,FS_firefest_3,Firefest 3,True,completed,,
REG_1efa41155e5f,USR_eff7db23e750,FS_firefest_2021,firefest 2021,True,completed,,
REG_a44e5f4f993f,USR_eff7db23e750,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_8b590138119c,USR_eff7db23e750,FS_summefest_hunza_2021,Summefest Hunza 2021,True,completed,,
REG_c78203072386,USR_2bd17252269e,FS_hunza_detox,Hunza Detox,True,completed,,
REG_02e73b8c6f9b,USR_39bd3afcf02c,FS_hunza_detox,Hunza Detox,True,completed,,
REG_c829c9737774,USR_423ef4645927,FS_hunza_detox,Hunza Detox,True,completed,,
REG_91349b7981d6,USR_423ef4645927,FS_firefest_7_0,Firefest 7.0,True,completed,,
REG_16650a379231,USR_02ec70b2bf5f,FS_hunza_detox,Hunza Detox,True,completed,,
REG_77bcce96fc1d,USR_e020e5800123,FS_hunza_detox,Hunza Detox,True,completed,,
REG_2674af4e8b09,USR_e020e5800123,FS_summerfest_3_0_skardu,Summerfest 3.0 Skardu,True,completed,,
REG_a4ccd08d32bb,USR_e020e5800123,FS_snowfest_6_0_flight_2,Snowfest 6.0 Flight 2,True,completed,,
REG_40296b683df4,USR_ed7d6aec620b,FS_hunza_detox,Hunza Detox,True,completed,,
REG_a693449b9a74,USR_ed7d6aec620b,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_b63eedc2e072,USR_ed7d6aec620b,FS_mushkpuri_2_0,Mushkpuri 2.0,True,completed,,
REG_a10847a1d301,USR_ed7d6aec620b,FS_spooktober_4_0,Spooktober 4.0,True,completed,,
REG_727a8998f2e1,USR_bdf8d135f6d8,FS_hunza_detox,Hunza Detox,True,completed,,
REG_65fbd71af559,USR_bdf8d135f6d8,FS_snowfest_2_0,Snowfest 2.0,True,completed,,
REG_04831da7c4a0,USR_bdf8d135f6d8,FS_mushkpuri_2_0,Mushkpuri 2.0,True,completed,,
REG_88649f10e315,USR_bdf8d135f6d8,FS_spooktober_4_0,Spooktober 4.0,True,completed,,
REG_c8e8c0d745ae,USR_910c413a960b,FS_hunza_detox,Hunza Detox,True,completed,,
REG_5d9bc51809a1,USR_9a6bd6bf753c,FS_hunza_detox,Hunza Detox,True,completed,,
REG_9f02a94347ca,USR_9a6bd6bf753c,FS_mushkpuri_2_0,Mushkpuri 2.0,True,completed,,
REG_e83960991976,USR_e145fd5bfa78,FS_hunza_detox,Hunza Detox,True,completed,,
REG_712175c57682,USR_13546154458e,FS_hunza_detox,Hunza Detox,True,completed,,
REG_94c3435c4f58,USR_ac2cb9359e70,FS_hunza_detox,Hunza Detox,True,completed,,
REG_adea6d6dc88f,USR_2def134fd042,FS_hunza_detox,Hunza Detox,True,completed,,
REG_d03ed7b5eb55,USR_4a6d507fc6e0,FS_hunza_detox,Hunza Detox,True,completed,,
REG_8e8cd6143cd1,USR_4a6d507fc6e0,FS_rangfest_2_0,Rangfest 2.0,True,completed,,
REG_c616a3be07bd,USR_4a6d507fc6e0,FS_summerfest_3_0_hunza,Summerfest 3.0 Hunza,True,completed,,
REG_2a25591e4397,USR_4a6d507fc6e0,FS_fairy_meadows_1_0,Fairy Meadows 1.0,True,completed,,
REG_ed58a76a9844,USR_7c796850a7c5,FS_hunza_detox,Hunza Detox,True,completed,,
REG_c259f8949567,USR_37648366a076,FS_hunza_detox,Hunza Detox,True,completed,,
REG_14a85046a006,USR_37648366a076,FS_snowfest_6_0_flight_2,Snowfest 6.0 Flight 2,True,completed,,
REG_51ac32b35069,USR_e8a3ee896a50,FS_hunza_detox,Hunza Detox,True,completed,,
REG_8c0f5b66e2d9,USR_b84ae5651f07,FS_hunza_detox,Hunza Detox,True,completed,,
REG_ec1cf42ce175,USR_8c467f03fd06,FS_hunza_detox,Hunza Detox,True,completed,,
REG_f23b262a859e,USR_3b00213b8324,FS_hunza_detox,Hunza Detox,True,completed,,
REG_06955f7c05f2,USR_cdb9da379efa,FS_hunza_detox,Hunza Detox,True,completed,,
REG_babdbbafb958,USR_be7ebfe4345f,FS_hunza_detox,Hunza Detox,True,completed,,
REG_b385605bb879,USR_be7ebfe4345f,FS_summerfest_3_0_skardu,Summerfest 3.0 Skardu,True,completed,,
REG_0fdb89b10bc0,USR_c89f0170b649,FS_hunza_detox,Hunza Detox,True,completed,,
REG_922a9a52f504,USR_c89f0170b649,FS_summerfest_3_0_skardu,Summerfest 3.0 Skardu,True,completed,,
REG_88de4ac6f575,USR_77666c3587a1,FS_coastfest_1_0,Coastfest 1.0,True,completed,,
REG_7d46ed981726,USR_77666c3587a1,FS_rangfest_2_0,Rangfest 2.0,True,completed,,
REG_6734df4f7f44,USR_77666c3587a1,FS_snowfest_3_0,Snowfest 3.0,True,completed,,
REG_282f2c250dfe,USR_77666c3587a1,FS_snowfest_4_0,Snowfest 4.0,True,completed,,
REG_64b56911588d,USR_77666c3587a1,FS_summerfest_skardu_2022,Summerfest Skardu 2022,True,completed,,
REG_82ded5e0e878,USR_77666c3587a1,FS_firefest_4,Firefest 4,True,completed,,
REG_05ef7fc1f5ea,USR_c47cf601d2ce,FS_coastfest_1_1,Coastfest 1.1,True,completed,,
REG_d9a7cd051aaa,USR_146e39b198ea,FS_coastfest_1_0,Coastfest 1.0,True,completed,,
REG_e9c75a9dd239,USR_146e39b198ea,FS_snowfest_4_0,Snowfest 4.0,True,completed,,
REG_531110c972f5,USR_146e39b198ea,FS_summerfest_skardu_2022,Summerfest Skardu 2022,True,completed,,
REG_60368606bd22,USR_146e39b198ea,FS_firefest_4,Firefest 4,True,completed,,
REG_30edce929352,USR_0fbfe399b569,FS_coastfest_1_0,Coastfest 1.0,True,completed,,
REG_9d9147006f4f,USR_0fbfe399b569,FS_rangfest_2_0,Rangfest 2.0,True,completed,,
REG_7f2056a05c78,USR_0fbfe399b569,FS_snowfest_4_0,Snowfest 4.0,True,completed,,
